aldur,tilfelli,p_tilfelli,p_spitali,p_alvarlegt
[0 - 9],3,0.011583011583011582,0.001,0.05
[10 - 19],15,0.05791505791505792,0.003,0.05
[20 - 29],32,0.12355212355212356,0.012,0.05
[30 - 39],39,0.15057915057915058,0.032,0.05
[40 - 49],69,0.26640926640926643,0.049,0.063
[50 - 59],53,0.20463320463320464,0.102,0.122
[60 - 69],40,0.15444015444015444,0.166,0.274
[70 - 79],7,0.02702702702702703,0.243,0.432
80+,1,0.003861003861003861,0.273,0.709
