dags,smit,syni,spitali,dagar
2020-02-27,0,64,0,0
2020-02-28,1,77,0,1
2020-02-29,3,109,0,2
2020-03-01,6,131,0,3
2020-03-02,11,179,0,4
2020-03-04,26,305,0,6
2020-03-05,34,367,0,7
2020-03-06,43,424,0,8
2020-03-07,50,482,0,9
2020-03-08,55,519,0,10
2020-03-09,60,617,0,11
2020-03-10,70,786,0,12
2020-03-11,85,935,1,13
2020-03-12,109,1188,2,14
2020-03-13,128,1545,2,15
2020-03-14,161,1868,2,16
2020-03-15,181,1868,3,17
