dagar,pred,upper
0,7.232417650016079,21.836042600054736
1,8.96416595588253,23.616247109799975
2,11.094282977340162,25.858087856661303
3,13.710071862533926,28.553867921834858
4,16.92726191352611,31.838739364189028
5,20.907317733477974,35.924778050638075
6,25.71965092366452,40.794612709716766
7,31.590601100044694,46.7103034768983
8,38.71045038664208,53.85141530872562
9,47.22036426652949,62.397422104699785
10,57.40078440372723,72.56740353957869
11,69.37567685011864,84.54736821767261
12,83.33747451264033,98.59248302225247
13,99.37913617309783,114.80521566524133
14,117.51393769227694,133.23793091761937
15,137.69459917568093,153.89370063821084
16,159.69159610542775,176.59197037413972
17,183.19779445884734,201.00335258633066
18,207.83720717695195,226.99900199379326
19,233.03740867414163,254.23144362579998
20,258.3470413279317,282.38009104119647
21,275.9098953880919,289.4113918887186
22,298.0421114666875,317.009732912283
23,318.42739775867034,344.32756524888816
24,336.7798011986194,371.19442679406114
25,352.58188239233743,397.28284980812714
26,365.80415823570877,422.13278710345264
27,376.05204949440343,445.13185794798864
28,383.51225333023467,465.95209349671916
29,387.83757820315157,483.7219047727868
30,389.21017866469913,498.05472180400307
31,387.4680266682619,508.45121409428873
32,382.7440709643071,514.4514237744081
33,374.6112880034919,516.2086764613626
34,363.5835625275253,513.6006390792357
35,349.6923300708101,507.7461078785468
36,332.7957955951839,497.2638673082389
37,313.79351499532584,483.3142225054553
38,292.69044661473214,465.80479339995856
39,269.8531786878881,446.7358448970542
40,246.3115302478208,424.8703483386106
41,222.2910585941841,401.0780868431184
42,198.66463034957718,376.3206438947058
43,175.5154246684786,349.5522774609011
44,153.82897548366935,322.92051619439076
45,133.35354024643914,295.5136077661741
46,114.86230283545666,267.4248661478387
47,98.27433453035854,240.98301188518673
48,83.46215261470184,214.09149786331477
49,70.36116921874185,187.75969369125414
50,59.24462712010768,164.23827922461908
51,49.19531077929378,142.33355463682256
52,41.100622548427566,122.20350404559065
53,33.997257477345954,104.73945619447124
54,28.07454031671847,89.72427216216329
55,23.4652969522661,76.23993112153232
56,18.95118765903345,63.73812896674508
57,15.995572883964087,54.1293209173665
58,13.006098326104393,44.693157268765276
59,10.558755453196682,39.03074155577826
60,8.870570240938832,32.07815896652721
