pred,upper,dagar
7.232417650016079,21.836042600054736,0
8.96416595588253,23.616247109799975,1
11.094282977340162,25.858087856661303,2
13.710071862533926,28.553867921834858,3
16.92726191352611,31.838739364189028,4
20.907317733477974,35.924778050638075,5
25.71965092366452,40.794612709716766,6
31.590601100044694,46.7103034768983,7
38.71045038664208,53.85141530872562,8
47.22036426652949,62.397422104699785,9
57.40078440372723,72.56740353957869,10
69.37567685011864,84.54736821767261,11
83.33747451264033,98.59248302225247,12
99.37913617309783,114.80521566524133,13
117.51393769227694,133.23793091761937,14
137.69459917568093,153.89370063821084,15
159.69159610542775,176.59197037413972,16
183.19779445884734,201.00335258633066,17
207.83720717695195,226.99900199379326,18
233.03740867414163,254.23144362579998,19
258.3470413279317,282.38009104119647,20
283.142313038108,311.2474344887733,21
307.00627742257007,340.625980022083,22
329.5216807360105,370.1856531055495,23
350.48987306115333,399.748294715896,24
369.5091443058636,429.1215891723162,25
386.7114759691867,458.0575651540907,26
401.77170041806795,485.9264706577054,27
415.10285443027936,512.6623969736174,28
426.54802858979366,537.5733200815124,29
436.4305429312286,560.4521439087029,30
444.86881107198917,581.0186176338674,31
452.11974781442575,598.9987919920808,32
457.9487625161322,614.8011594836152,33
462.96269870062315,628.4058547444771,34
467.20626776308706,640.9840387961661,35
470.49039477086484,651.1575679464497,36
473.4851111007536,659.906192879595,37
475.8882410735795,666.8081459862892,38
477.69038586484004,673.7348468908475,39
479.34893892196243,679.1017919644106,40
480.6380999221158,683.4581778843149,41
481.8069433876852,687.5680783834791,42
482.52170209104867,690.1782574829841,43
483.3506562196799,693.1061692999402,44
483.84341330759247,695.2619024820701,45
484.37144714132023,696.5464553201549,46
484.98581049954527,699.0405770392774,47
485.2338530327698,700.0179685210202,48
485.4640236490212,700.4220906648716,49
485.79265570990134,701.8115993061315,50
485.6258537105224,702.7856985455254,51
485.96943362041674,703.222121679458,52
486.1170052917717,703.738248186552,53
486.0233028328507,704.5254316457784,54
486.42799565288925,704.6457858660094,55
486.1574554221205,704.7221677629112,56
486.4859676548289,705.2868888638162,57
486.491209426858,704.5993501483603,58
486.44699652677616,705.8388875420675,59
486.56095610577887,705.8130058573747,60
