continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Asia,Southern Asia,Afghanistan,38041754,2019-12-31,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-01,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-02,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-03,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-04,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-05,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-06,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-07,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-08,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-09,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-10,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-11,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-12,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-13,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-14,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-15,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-16,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-17,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-18,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-19,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-20,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-21,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-22,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-23,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-24,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-25,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-26,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-27,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-28,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-29,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-30,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-31,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-01,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-02,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-03,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-04,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-05,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-06,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-07,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-08,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-09,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-10,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-11,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-12,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-13,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-14,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-15,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-16,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-17,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-18,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-19,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-20,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-21,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-22,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-23,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-24,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-25,1,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-26,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-27,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-28,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-29,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-01,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-02,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-08,3,0,4,0,1.0514762279362829e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-11,3,0,7,0,1.840083398888495e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-15,3,0,10,0,2.6286905698407067e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-16,6,0,16,0,4.2059049117451315e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-17,5,0,21,0,5.520250196665485e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-18,1,0,22,0,5.783119253649555e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-19,0,0,22,0,5.783119253649555e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-20,0,0,22,0,5.783119253649555e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-21,2,0,24,0,6.308857367617697e-4,0
Europe,Southern Europe,Albania,2880917,2020-03-09,2,0,2,0,6.942234017849178e-4,0
Europe,Southern Europe,Albania,2880917,2020-03-10,4,0,6,0,0.002082670205354753,0
Europe,Southern Europe,Albania,2880917,2020-03-11,4,0,10,0,0.003471117008924589,0
Europe,Southern Europe,Albania,2880917,2020-03-12,1,1,11,1,0.003818228709817048,0.09090909090909091
Europe,Southern Europe,Albania,2880917,2020-03-13,12,0,23,1,0.007983569120526555,0.043478260869565216
Europe,Southern Europe,Albania,2880917,2020-03-14,10,0,33,1,0.011454686129451143,0.030303030303030304
Europe,Southern Europe,Albania,2880917,2020-03-15,5,0,38,1,0.01319024463391344,0.02631578947368421
Europe,Southern Europe,Albania,2880917,2020-03-16,4,0,42,1,0.014578691437483273,0.023809523809523808
Europe,Southern Europe,Albania,2880917,2020-03-17,9,0,51,1,0.017702696745515403,0.0196078431372549
Europe,Southern Europe,Albania,2880917,2020-03-18,4,0,55,1,0.01909114354908524,0.01818181818181818
Europe,Southern Europe,Albania,2880917,2020-03-19,4,1,59,2,0.020479590352655074,0.03389830508474576
Europe,Southern Europe,Albania,2880917,2020-03-20,11,0,70,2,0.024297819062472123,0.02857142857142857
Europe,Southern Europe,Albania,2880917,2020-03-21,0,0,70,2,0.024297819062472123,0.02857142857142857
Africa,Northern Africa,Algeria,43053054,2019-12-31,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-01,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-02,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-03,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-04,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-05,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-06,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-07,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-08,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-09,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-10,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-11,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-12,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-13,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-14,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-15,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-16,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-17,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-18,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-19,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-20,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-21,0,0,0,0,0,0
