dags,aldur,variable,median,upper
2020-02-28,0 - 9,cases,0,1
2020-02-28,0 - 9,hospital,0,0
2020-02-28,0 - 9,serious,0,0
2020-02-28,10 - 19,cases,1,3
2020-02-28,10 - 19,hospital,0,0
2020-02-28,10 - 19,serious,0,0
2020-02-28,20 - 29,cases,2,5
2020-02-28,20 - 29,hospital,0,0.5499999999999989
2020-02-28,20 - 29,serious,0,0
2020-02-28,30 - 39,cases,2,5
2020-02-28,30 - 39,hospital,0,0.5499999999999989
2020-02-28,30 - 39,serious,0,0
2020-02-28,40 - 49,cases,5,8
2020-02-28,40 - 49,hospital,0,0
2020-02-28,40 - 49,serious,0,0
2020-02-28,50 - 59,cases,4,7
2020-02-28,50 - 59,hospital,0,1.549999999999999
2020-02-28,50 - 59,serious,0,0
2020-02-28,60 - 69,cases,3,6
2020-02-28,60 - 69,hospital,1,2
2020-02-28,60 - 69,serious,0,1
2020-02-28,70 - 79,cases,0,2
2020-02-28,70 - 79,hospital,0,0.5499999999999989
2020-02-28,70 - 79,serious,0,0
2020-02-28,80+,cases,0,1
2020-02-28,80+,hospital,0,0
2020-02-28,80+,serious,0,0
2020-02-29,0 - 9,cases,0,1
2020-02-29,0 - 9,hospital,0,0
2020-02-29,0 - 9,serious,0,0
2020-02-29,10 - 19,cases,1,3
2020-02-29,10 - 19,hospital,0,0
2020-02-29,10 - 19,serious,0,0
2020-02-29,20 - 29,cases,3,6
2020-02-29,20 - 29,hospital,0,1.0999999999999979
2020-02-29,20 - 29,serious,0,0
2020-02-29,30 - 39,cases,2,5
2020-02-29,30 - 39,hospital,0,0
2020-02-29,30 - 39,serious,0,0
2020-02-29,40 - 49,cases,6,9
2020-02-29,40 - 49,hospital,0,0
2020-02-29,40 - 49,serious,0,0
2020-02-29,50 - 59,cases,4,8
2020-02-29,50 - 59,hospital,0,1.549999999999999
2020-02-29,50 - 59,serious,0,0
2020-02-29,60 - 69,cases,4,7
2020-02-29,60 - 69,hospital,0.5,1
2020-02-29,60 - 69,serious,0,0
2020-02-29,70 - 79,cases,0,2
2020-02-29,70 - 79,hospital,0,0.5499999999999989
2020-02-29,70 - 79,serious,0,0
2020-02-29,80+,cases,0,1
2020-02-29,80+,hospital,0,0
2020-02-29,80+,serious,0,0
2020-03-01,0 - 9,cases,0,1
2020-03-01,0 - 9,hospital,0,0
2020-03-01,0 - 9,serious,0,0
2020-03-01,10 - 19,cases,1,3
2020-03-01,10 - 19,hospital,0,0
2020-03-01,10 - 19,serious,0,0
2020-03-01,20 - 29,cases,3,6
2020-03-01,20 - 29,hospital,0,0
2020-03-01,20 - 29,serious,0,0
2020-03-01,30 - 39,cases,3,5
2020-03-01,30 - 39,hospital,0,0.5499999999999989
2020-03-01,30 - 39,serious,0,0
2020-03-01,40 - 49,cases,6,10
2020-03-01,40 - 49,hospital,0,1
2020-03-01,40 - 49,serious,0,0
2020-03-01,50 - 59,cases,5,8
2020-03-01,50 - 59,hospital,0,1.0999999999999979
2020-03-01,50 - 59,serious,0,0
2020-03-01,60 - 69,cases,4,7
2020-03-01,60 - 69,hospital,0,1
2020-03-01,60 - 69,serious,0,0.5499999999999989
2020-03-01,70 - 79,cases,0,2
2020-03-01,70 - 79,hospital,0,0
2020-03-01,70 - 79,serious,0,0
2020-03-01,80+,cases,0,1
2020-03-01,80+,hospital,0,0.5499999999999989
2020-03-01,80+,serious,0,0.5499999999999989
2020-03-02,0 - 9,cases,0,2
2020-03-02,0 - 9,hospital,0,0
2020-03-02,0 - 9,serious,0,0
2020-03-02,10 - 19,cases,1,4
2020-03-02,10 - 19,hospital,0,0
2020-03-02,10 - 19,serious,0,0
2020-03-02,20 - 29,cases,3,6
2020-03-02,20 - 29,hospital,0,0
2020-03-02,20 - 29,serious,0,0
2020-03-02,30 - 39,cases,3,6
2020-03-02,30 - 39,hospital,0,0
2020-03-02,30 - 39,serious,0,0
2020-03-02,40 - 49,cases,7,10
2020-03-02,40 - 49,hospital,0,1
2020-03-02,40 - 49,serious,0,0
2020-03-02,50 - 59,cases,5,9
2020-03-02,50 - 59,hospital,1,2
2020-03-02,50 - 59,serious,0,0.5499999999999989
2020-03-02,60 - 69,cases,4,8
2020-03-02,60 - 69,hospital,0,1
2020-03-02,60 - 69,serious,0,0.5499999999999989
2020-03-02,70 - 79,cases,0,2
2020-03-02,70 - 79,hospital,0,1
2020-03-02,70 - 79,serious,0,0
2020-03-02,80+,cases,0,1
2020-03-02,80+,hospital,0,0
2020-03-02,80+,serious,0,0
2020-03-03,0 - 9,cases,0,2
2020-03-03,0 - 9,hospital,0,0
2020-03-03,0 - 9,serious,0,0
2020-03-03,10 - 19,cases,1,4
2020-03-03,10 - 19,hospital,0,0
2020-03-03,10 - 19,serious,0,0
2020-03-03,20 - 29,cases,4,7
2020-03-03,20 - 29,hospital,0,0
2020-03-03,20 - 29,serious,0,0
2020-03-03,30 - 39,cases,3,6
2020-03-03,30 - 39,hospital,0,0
2020-03-03,30 - 39,serious,0,0
2020-03-03,40 - 49,cases,7,11
2020-03-03,40 - 49,hospital,0,1
2020-03-03,40 - 49,serious,0,0
2020-03-03,50 - 59,cases,6,10
2020-03-03,50 - 59,hospital,0,2.549999999999999
2020-03-03,50 - 59,serious,0,0
2020-03-03,60 - 69,cases,5,8
2020-03-03,60 - 69,hospital,0,2
2020-03-03,60 - 69,serious,0,0
2020-03-03,70 - 79,cases,0,2
2020-03-03,70 - 79,hospital,0,1
2020-03-03,70 - 79,serious,0,0.5499999999999989
2020-03-03,80+,cases,0,1
2020-03-03,80+,hospital,0,0
2020-03-03,80+,serious,0,0
2020-03-04,0 - 9,cases,0,2
2020-03-04,0 - 9,hospital,0,0
2020-03-04,0 - 9,serious,0,0
2020-03-04,10 - 19,cases,2,4
2020-03-04,10 - 19,hospital,0,0
2020-03-04,10 - 19,serious,0,0
2020-03-04,20 - 29,cases,4,8
2020-03-04,20 - 29,hospital,0,0.5499999999999989
2020-03-04,20 - 29,serious,0,0
2020-03-04,30 - 39,cases,4,7
2020-03-04,30 - 39,hospital,0,1
2020-03-04,30 - 39,serious,0,0.5499999999999989
2020-03-04,40 - 49,cases,8,13
2020-03-04,40 - 49,hospital,0,1
2020-03-04,40 - 49,serious,0,0
2020-03-04,50 - 59,cases,7,11
2020-03-04,50 - 59,hospital,0,1.549999999999999
2020-03-04,50 - 59,serious,0,0.5499999999999989
2020-03-04,60 - 69,cases,5,9
2020-03-04,60 - 69,hospital,0,2.649999999999997
2020-03-04,60 - 69,serious,0,0.5499999999999989
2020-03-04,70 - 79,cases,0,2
2020-03-04,70 - 79,hospital,0,1.0999999999999979
2020-03-04,70 - 79,serious,0,0.5499999999999989
2020-03-04,80+,cases,0,1
2020-03-04,80+,hospital,0,0
2020-03-04,80+,serious,0,0
2020-03-05,0 - 9,cases,0,2
2020-03-05,0 - 9,hospital,0,0
