country,First,Days_In_Data,Start_Rate,End_Rate
Austria,2020-03-13,10,0.04031221531591712,0.33768459588735
Bahrain,2020-03-09,14,0.04813633184090394,0.18645212080147602
Belgium,2020-03-14,9,0.04844302891814844,0.2439483477720713
Brunei,2020-03-13,10,0.05769874332137046,0.1915598278269499
Denmark,2020-03-11,12,0.04573902835057441,0.229734665124476
Estonia,2020-03-14,9,0.059593496916225126,0.2308305070425935
France,2020-03-13,10,0.044158022585323864,0.22200307669026345
Germany,2020-03-15,8,0.04543982608580081,0.2569894564636476
Iceland,2020-03-03,19,0.05014290728576443,1.6753630199008351
Iran,2020-03-06,17,0.04236924985779828,0.24857109011364148
Italy,2020-03-04,19,0.04132117094817802,0.884854395308346
Liechtenstein,2020-03-12,11,0.07890791446382071,0.9468949735658487
Luxembourg,2020-03-13,9,0.0422263690682102,1.0881410490654169
Malta,2020-03-15,8,0.0408745333490776,0.16576894080459248
Monaco,2020-03-15,8,0.0769941484447182,0.4619648906683092
Netherlands,2020-03-14,9,0.04702543643289838,0.21237482548240552
Norway,2020-03-11,12,0.051497929764632154,0.3580686380024604
Qatar,2020-03-12,10,0.09251193562864155,0.1698406146464755
San Marino,2020-03-02,20,0.23626698168930893,4.459539279385706
Slovenia,2020-03-13,10,0.046183732357573705,0.1842538488849034
South Korea,2020-02-29,23,0.05721781116474693,0.17368367994976233
Spain,2020-03-12,11,0.04578835305199486,0.533327330922441
Sweden,2020-03-12,11,0.04603253822917608,0.17396712499597713
Switzerland,2020-03-10,13,0.04353208133981038,0.7073381238022131
